Title,Source,Published At,Description,URL,Similarity
Villagers thought he was the reincarnation of Jesus. Now 'Senior Agila' is accused of running a dangerous cult,ABC News (AU),2023-11-03T19:01:30Z,"In a remote island community in the Philippines, a young man convinced villagers he was their saviour. Now, he is accused of leading a doomsday cult and fostering child marriages, rape, forced labour and human trafficking.",https://www.abc.net.au/news/2023-11-04/socorro-bayanihan-services-inc-philippines-doomsday-cult/102923960,0.1527984
Retired Israeli general who rescued his family under siege from Hamas is being compared on social media to Liam Neeson's character in 'Taken',Business Insider,2023-10-14T11:12:57Z,"An Israeli grandfather and retired IDF general who rescued his granddaughters from Hamas is being compared on social media to Liam Neeson in ""Taken.""",https://www.businessinsider.com/israeli-general-rescued-family-from-hamas-like-liam-neeson-taken-2023-10,0.1504808
"‘Sound of Freedom’ Started a Human Trafficking Conversation, but Survivors Say It’s the Wrong One",IndieWire,2023-10-13T17:30:00Z,"Movies like ""Taken"" also created misconceptions, but this surprise hit caused previously unseen levels of harassment and political impact for those who lived it.",https://www.indiewire.com/features/general/sound-of-freedom-human-trafficking-survivors-wrong-conversation-1234912709/,0.14934431
European Police Hackathon Hunts Down Traffickers,Infosecurity Magazine,2023-10-12T09:30:00Z,"Many recruit victims on social media, says Europol",https://www.infosecurity-magazine.com/news/european-police-hackathon-hunts/,0.14882697
"Ohio Officials: 'Serial Killer' Prostitute Met Victims for Sex Before Drugging, Robbing Them",Breitbart News,2023-10-28T17:22:42Z,"A prostitute in Columbus, Ohio, is being described as a ""serial killer"" as she faces several counts of murder.",https://www.breitbart.com/crime/2023/10/28/ohio-officials-serial-killer-prostitute-met-victims-sex-before-drugging-robbing-them/,0.144859
[Removed],[Removed],1970-01-01T00:00:00Z,[Removed],https://removed.com,0.14408562
[Removed],[Removed],1970-01-01T00:00:00Z,[Removed],https://removed.com,0.14408562
[Removed],[Removed],1970-01-01T00:00:00Z,[Removed],https://removed.com,0.14408557
[Removed],[Removed],1970-01-01T00:00:00Z,[Removed],https://removed.com,0.14408554
[Removed],[Removed],1970-01-01T00:00:00Z,[Removed],https://removed.com,0.14408554
[Removed],[Removed],1970-01-01T00:00:00Z,[Removed],https://removed.com,0.14408553
Two Latvian men arrested in Donegal by Gardaí investigating alleged human trafficking,TheJournal.ie,2023-10-24T14:56:50Z,"Europol officers are currently in Donegal, and have participated in this investigation.",https://www.thejournal.ie/donegal-human-trafficking-6205684-Oct2023/,0.14380383
EMPACT Hackathon Targets Online Human Traffickers,HackRead,2023-10-12T12:42:13Z,"By Waqas
The 2023 EMPACT Hackathon took place from 18 to 22 September in Apeldoorn, the Netherlands.
This is a post from HackRead.com Read the original post: EMPACT Hackathon Targets Online Human Traffickers",https://www.hackread.com/empact-hackathon-online-human-traffickers/,0.1392502
Duo charged in Donegal court with human trafficking and money laundering,The Irish Times,2023-10-28T20:39:10Z,Arrest of men part of global operation into alleged trafficking into Ireland for purpose of labour exploitation,https://www.irishtimes.com/ireland/2023/10/28/duo-charged-in-donegal-court-with-human-trafficking-and-money-laundering/,0.1250049
Merseyside PC who had sex with abuse victim on duty jailed,BBC News,2023-10-30T10:23:52Z,Adam Hoyle admitted having relationships with three women he met after they had reported abuse.,https://www.bbc.co.uk/news/uk-england-merseyside-67260693,0.124268696
Abdul Hamid is MMEA director-general effective Nov 6,The Star Online,2023-11-06T07:07:00Z,KUALA LUMPUR: Maritime Admiral Datuk Hamid Mohd Amin has been appointed as the new Malaysian Maritime Enforcement Agency (MMEA) director-general. Read full story,https://www.thestar.com.my/news/nation/2023/11/06/abdul-hamid-is-mmea-director-general-effective-nov-6,0.12283578
"How to prepare frontline workers for theft, human trafficking, burnout and other daily challenges impacting hospitality operations",Hospitality Net,2023-11-02T08:18:00Z,"The hospitality industry continues to face various challenges impacting daily operations for many frontline workers, and it's important that companies are proactively promoting the proper training to prepare workers to handle these difficult situations. The r…",https://www.hospitalitynet.org/opinion/4118915.html,0.11972944
Hansal Mehta’s ‘The Buckingham Murders’ To Open Jio MAMI Mumbai Film Festival,Deadline,2023-10-17T09:52:43Z,"The Buckingham Murders, directed by Hansal Mehta and starring Kareena Kapoor Khan, has been set as the opening film of the Jio MAMI Mumbai Film Festival. Produced by Ektaa R Kapoor and co-produced by Kapoor Khan, the film recently had its world premiere at th…",https://deadline.com/2023/10/kareena-kapoor-khan-the-buckingham-murders-mumbai-film-festival-1235575279/,0.11893347
10 Eerie TV Episodes to Stream for Halloween,Gizmodo.com,2023-10-26T20:45:00Z,"Evil
Photo: Elizabeth Fisher/CBS
It’s the season of horror movies—but if you don’t have the time or the fright tolerance to watch a feature, why not stream a spooky TV episode instead? Here are 10 to get you started, with animated and live-action picks; ple…",https://gizmodo.com/10-eerie-tv-episodes-x-files-buffy-rick-and-morty-evil-1850954085,0.118045494
"MiB: Zeke Faux, Number Go Up",Ritholtz.com,2023-11-04T13:45:21Z,"﻿﻿     This week, we speak with Zeke Faux,1 an investigative reporter for Bloomberg Businessweek and Bloomberg News. He has won the Gerald Loeb Award for explanatory journalism and the American Bar Association’s Silver Gavel Award, and was a National Magazine…",https://ritholtz.com/2023/11/mib-zeke-faux/,0.1098455
Conspiracy theorists think a ‘reptilian’ statue symbolizes the Clinton’s child trafficking empire,The Daily Dot,2023-10-17T11:00:00Z,In each edition of web_crawlr we have exclusive original content every day. On Mondays our Tech Reporter Mikael Thalen debunks the most wild conspiracy theories swirling around the web in his “One Dumb Conspiracy” column. If you want to read columns like this…,https://www.dailydot.com/debug/hillary-clinton-conspiracy-theory-reptile-statue/,0.09895099
NYC Family Found Guilty of Operating Sex Trafficking Ring Since 2002,Breitbart News,2023-10-23T02:30:55Z,"A family in Queens, New York, accused of operating a sex trafficking ring for over twenty years, was found guilty on Thursday.",https://www.breitbart.com/crime/2023/10/22/nyc-family-found-guilty-operating-sex-trafficking-ring-2002/,0.09645659
Found Season 1 Episode 6 Streaming: How to Watch & Stream Online,ComingSoon.net,2023-11-01T07:01:00Z,"If you are wondering where to watch and stream Found Season 1 Episode 6 online, then your search ends right here. The upcoming episodes will continue Gabi Mosely’s journey as she seeks to find missing people from marginalized groups who are often forgotten by…",https://www.comingsoon.net/guides/news/1382742-found-season-1-episode-6-streaming-how-to-watch-stream-online,0.09385921
Why Isn't The Ebony Alert System Nationwide?,The Root,2023-10-22T11:00:00Z,"Recently, Cali Governor Gavin Newsom signed the Ebony Alert system into law— the first state to notify the public when Black children and women disappear.",https://www.theroot.com/why-isnt-the-ebony-alert-system-nationwide-1850948398,0.093662575
"Review: In 'Five Nights at Freddy's,' a moldering pizza parlor hides after-dark secrets",Los Angeles Times,2023-10-27T23:22:22Z,The globally popular video game franchise swings for the big screen with surprisingly vicious kills but some of Hollywood's creakier storytelling conventions.,https://www.latimes.com/entertainment-arts/movies/story/2023-10-27/five-nights-at-freddys-review-josh-hutcherson-horror,0.09296558
The 2022 FIFA World Cup in Qatar may be over but the labor trafficking and exploitation fallout from it isn't,Quartz India,2023-10-13T16:20:00Z,Construction workers building the 2022 FIFA World Cup stadium in Qatar have sued a US firm for human trafficking and labor exploitation.Read more...,https://qz.com/the-2022-fifa-world-cup-in-qatar-may-be-over-but-the-la-1850924212,0.089659505
Police shoot dead suspected extremist accused of killing 2 Swedes in Brussels,ABC News,2023-10-17T07:07:42Z,Police in Belgium have shot dead a suspected Tunisian extremist accused of killing two Swedish soccer fans in a brazen attack on a Brussels street before disappearing into the night,https://abcnews.go.com/Sports/wireStory/police-search-suspected-extremist-accused-killing-2-swedish-104031746,0.07982916
"Otis destroyed 'two different Acapulcos,' leaving poverty-stricken families desperate, vulnerable",CBC News,2023-11-07T21:25:52Z,"The destruction Hurricane Otis caused along the scenic Pacific Ocean coastline of Acapulco is striking, but for the hundreds of thousands of people in the Mexican state of Guerrero living beyond the city’s wealthier hotel district, the storm’s wrath was catas…",https://www.cbc.ca/news/world/hurricane-otis-acapulco-poverty-1.7020837,0.07360099
Exclusive Death on the Border Clip Shows Danny Trejo Stocking Up,ComingSoon.net,2023-10-30T16:00:00Z,"ComingSoon is debuting an exclusive Death on the Border clip from the Danny Trejo-led crime drama from writer and director Wendy Wilkins. The film is set to release in theaters, digitally, and through video-on-demand platforms on Friday, November 3. “Two wome…",https://www.comingsoon.net/movies/trailers/1381049-exclusive-death-on-the-border-clip-shows-danny-trejo-stocking-up,0.07116741
When will Storm Ciaran hit and what makes it a bomb cyclone?,New Scientist,2023-11-01T17:26:03Z,"The strongest winds from Storm Ciaran are expected to hit south England on the morning of 2 November, and the storm may set a record for the lowest air pressure recorded in 200 years",https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,0.06766268
EU mulls whether to boost anti-trafficking mandate of Mediterranean military mission,EURACTIV,2023-10-26T14:51:49Z,"The EU's military operations in the Mediterranean should focus more heavily on combating human trafficking, European Commission President Ursula von der Leyen wrote in a letter to member states ahead of the EU leaders summit on Thursday and Friday (26-27 Octo…",https://www.euractiv.com/section/migration/news/eu-mulls-whether-to-boost-anti-trafficking-mandate-of-mediterranean-military-mission/,0.057708796
Meta Quest games releasing in November 2023 and beyond,Android Central,2023-10-26T19:08:56Z,"The world of virtual reality games is always expanding, with new games released for your favorite devices every month. So we've put together a list of everything releasing this month for the Meta Quest 2 and Meta Quest 3.",https://www.androidcentral.com/upcoming-meta-quest-games,0.05271189
Why Storm Ciarán's winds were so strong,Phys.Org,2023-11-03T15:26:04Z,"Storm Ciarán made landfall in southern regions of the UK during the evening of November 1, 2023. The UK's Met Office issued amber weather warnings for November 2 in specific areas in the south of the UK, cautioning about high winds. This amber alert represent…",https://phys.org/news/2023-11-storm-ciarn-strong.html,0.052434266
"Barack Obama on AI, free speech, and the future of the internet",The Verge,2023-11-07T15:00:00Z,"Barack Obama joined Nilay Patel on Decoder to discuss President Joe Biden’s executive order on AI, tech regulation, and more.",https://www.theverge.com/23948871/barack-obama-ai-regulation-free-speech-first-amendment-decoder-interview,0.052278824
37 nabbed as cops raid outlets offering strip dance,The Star Online,2023-10-15T16:00:00Z,KUALA LUMPUR: Four entertainment outlets offering provo­cative and striptease performan­ces have been raided by police. Read full story,https://www.thestar.com.my/news/nation/2023/10/16/37-nabbed-as-cops-raid-outlets-offering-strip-dance,0.05205429
Five Nights at Freddy’s Movie Breaks Another Record as Peacock’s Most Watched Title,ComingSoon.net,2023-11-01T13:36:38Z,"Five Nights at Freddy’s has become Peacock’s most-watched film or series ever on the streaming platform in its opening 5 days. Fazbearly a Contest The video game adaptation has been breaking records aplenty in its first few days in theaters, but its day-and-d…",https://www.comingsoon.net/movies/news/1385982-fnaf-peacock-record,0.045639798
‘Five Nights At Freddy’s’ To Jumpstart Sleepy Autumn Box Office With $50M+ Debut Despite Peacock Day & Date – Box Office Preview,Deadline,2023-10-24T20:05:51Z,"No one knew how big this was going to be, or is going to be but Universal/Blumhouse’s feature take on beloved horror videogame, Five Nights at Freddy‘s is eyeing a $50M+ start possibly even more. At that level, it’s the second-best opening of this autumn’s B.…",https://deadline.com/2023/10/five-nights-at-freddys-box-office-preview-1235581874/,0.04107443
Superman Revisits The Chains That Bind In Superman #850 (Spoilers),Bleeding Cool News,2023-10-17T12:00:08Z,"One of the original central images of Superman from the thirties and forties was that of him snapping chains held across his chest. It also spoke to the roots of the character, that of a circus strong man, which included trunks worn over tights. Ripping phone…",https://bleedingcool.com/comics/superman-850-chains-spoilers/,0.03112603
Boom in 'ice ivory' trade of mammoth tusks presents new threat to elephants and environment,Phys.Org,2023-10-13T13:17:04Z,"Conservationists fear a rise in the buying and selling of mammoth tusks, known as the ""ice ivory"" trade, poses a new threat to elephants.",https://phys.org/news/2023-10-boom-ice-ivory-mammoth-tusks.html,0.028348159
Five Nights at Freddy's Director is Grateful for Creator's Feedback,Bleeding Cool News,2023-10-17T16:18:07Z,"A cinematic adaptation of a popular property can often require many moving parts because creatives typically aim to please the studio, producers, screenwriters, directors, and, of course, the original creator of said property. So when you get to witness a fil…",https://bleedingcool.com/movies/five-nights-at-freddys-director-is-grateful-for-creators-feedback/,0.027722852
‘Five Nights At Freddy’s’ Breaks Record For Most-Watched Title On Peacock In First 5 Days,Deadline,2023-10-31T20:45:00Z,"Five Nights at Freddy’s is spooking up a record on Peacock. The horror film, which opened in theaters and debuted on the streamer on October 27, has become Peacock’s most-watched film or series ever in its first five days on the streaming platform. It surpass…",https://deadline.com/2023/10/five-nights-at-freddys-premiere-streaming-ratings-peacock-1235588881/,0.026931286
Five Nights at Freddy’s Adds Peacock Streaming Record to Boffo Box Office Haul,TVLine,2023-10-31T21:04:23Z,"No matter how you slice it, Five Nights at Freddy’s is a killer. Having slayed at the box office with a global take of $132.7 million, the video game adaptation/horror film — which opted for a day-and-date Oct. 27 release on streaming — also emerged as Peacoc…",https://tvline.com/ratings/five-nights-at-freddys-peacock-viewership-record-1235068598/,0.022741668
Five Nights At Freddy's Director on the Film's Official Rating,Bleeding Cool News,2023-10-23T16:17:07Z,"For some reason, PG-13 horror is always a topic of conversation with some of the genre's more aggressive audience, even though solid films like The Grudge, The Last Exorcism, Insidious, and more recently, M3GAN have already delivered solid scares for audience…",https://bleedingcool.com/movies/five-nights-at-freddys-director-on-the-films-official-rating/,0.020625923
"Clearview Gets $10 Million UK Fine Reversed, Now Owes Slightly Less To Governments Around The World",Techdirt,2023-10-23T22:37:50Z,"Here’s how things went for the world’s most infamous purveyor of facial recognition tech when it came to its dealings with the United Kingdom. In a word: not great. In addition to supplying its scraped data to known human rights abusers, Clearview was found t…",https://www.techdirt.com/2023/10/23/clearview-gets-10-million-uk-fine-reversed-now-owes-slightly-less-to-governments-around-the-world/,0.019497197
"Magnitude 4.1 earthquake hits Northern California, prompts early warning",Los Angeles Times,2023-10-18T16:38:27Z,"A magnitude 4.1 earthquake was reported Wednesday morning at 9:29 a.m. Pacific time seven miles from Oakley, Calif., according to the U.S. Geological Survey.",https://www.latimes.com/california/story/2023-10-18/magnitude-4-5-earthquake-hits-northern-california-near-oakley,0.009287369
South Africa’s leader unveils plan to deal with porous borders,RT,2023-10-10T12:49:08Z,President Cyril Ramaphosa launched a border protection agency to safeguard the country’s national security and economy Read Full Article at RT.com,https://www.rt.com/africa/584553-ramaphosa-launched-border-protection-agency/,8.994993e-05
Human Immunity Pushing Back on COVID As New Variant Arises,WebMD,2023-10-27T21:23:43Z,The coronavirus is constantly mutating to survive the growing antibody pushback it encounters as our bodies learn how to fight it. COVID's newest variant is an offshoot of BA.2.86 called JN.1.,https://www.webmd.com/covid/news/20231027/new-covid-mutation-brings-concern,-0.0054775216
Google Red-Flagged Kentucky AG’s Taxpayer-Funded Ads,Daily Beast,2023-10-23T00:16:55Z,"Photo Illustration by Thomas Levinson/The Daily Beast/Getty
With less than a week to go before the Republican primary this May, the office of Kentucky attorney general Daniel Cameron launched a paid video ad campaign to raise awareness about human traffickin…",https://www.thedailybeast.com/google-red-flagged-kentucky-ag-daniel-camerons-taxpayer-funded-ads,-0.007461768
Judge Mathis Applauds Gov. Gavin Newsom For California's New Ebony Alert,TMZ,2023-10-14T00:13:22Z,"Judge Mathis is applauding California's new Ebony Alert for missing Black children and women ... he says it's long overdue, and he's glad Gov. Gavin Newsom got it done. We got the TV magistrate Friday at Via Alloro in Beverly Hills and asked him…",https://www.tmz.com/2023/10/13/judge-mathis-agrees-new-ebony-alert-california-missing-black-kids-women-gavin-newsom/,-0.012501234
Trump Gagged Harder,Above the Law,2023-10-20T22:01:43Z,"Well, not that much harder, TBH.
The post Trump Gagged Harder appeared first on Above the Law.",https://abovethelaw.com/2023/10/trump-gagged-harder/,-0.014028216
Oni Press Teases Jam-Packed 'Oni 2024' Comic Book Lineup,IGN,2023-10-11T14:00:00Z,"Oni Press has ambitious plans for the new year. Get a closer look at the five twisted new comics that make up the ""Oni 2024"" initiative.",https://www.ign.com/articles/oni-press-teases-jam-packed-oni-2024-comic-book-lineup,-0.024754677
"CA Gov Gavin Newsom Risks Political Career Apparently, Signs Couple Good Bills Into Law",Wonkette.com,2023-10-11T18:15:13Z,New ‘Ebony Alert’ will help save lives.,https://www.wonkette.com/p/ca-gov-gavin-newsom-risks-political,-0.07481223
